21538,740e xDrive iPerformance,63,Alpine White,Standard,Cognac Dakota Leather,27,10,2018,99550,7,120,1
87881,xDrive40i,29,Mineral White Metallic,M Sport,Black SensaTec,19,8,2018,66200,7,75,6
57785,sDrive28i,3,Mediterranean Blue Metallic,M Sport,Black,13,8,2018,54950,8,null,0
97988,540i xDrive Sedan,50,Mineral White Metallic,Sport Line,piping,6,4,2018,79550,8,56,6
93688,M40i,19,Black Sapphire Metallic,Standard,Black Vernasca Leather with contrast stitch,27,8,2018,70090,8,56,7
58611,xDrive30i,14,Jet Black,Luxury,Black Vernasca Leather with contrast stitch,15,4,2018,51200,8,127,7
83591,750i xDrive Sedan,62,Imperial Blue Metallic,Standard,Ivory White and Black Dakota Leather,4,2,2018,102050,8,60,9
62406,sDrive28i,4,Dark Olive Metallic,M Sport,Oyster Dakota Leather,26,1,2018,62450,8,null,0
37070,M5 Competition,76,Marina Bay Blue metallic,Standard,Aragon Brown Extended Merino Leather,21,6,2018,124900,8,136,11
98822,540i Sedan,51,Bluestone Metallic,Luxury,piping,6,6,2018,71400,8,7,9
21326,BMW i8 Coupe,83,E-Copper with Frozen Grey Accent,Tera World Copper,Giga Amido Full Perforated Leather,20,8,2018,151750,8,null,3
21514,Z4 sDrive30i,67,San Francisco Red,M Sport,Black SensaTec,30,10,2018,69200,8,104,0
25557,xDrive28i,3,Black Sapphire Metallic,xLine,Black with Blue Highlight Dakota Leather,26,1,2018,42250,8,null,7
29447,340i xDrive Gran Turismo,43,Mineral Grey Metallic,M Sport,Black Vernasca Leather with contrast stitching,27,6,2018,69650,8,20,14
30706,330i xDrive Sedan,47,Alpine White,M Sport,Mocha Vernasca Leather with contrast stitching,21,3,2018,61425,8,32,0
01906,740e xDrive iPerformance,61,Cashmere Silver Metallic,Standard,Canberra Beige Dakota Leather,21,10,2018,93450,8,null,11
15490,M35i,11,Mineral Grey Metallic,Standard,Sensatec Oyster,21,4,2018,53850,8,0,1
39691,530e xDrive iPerformance,50,Dark Graphite Metallic,Luxury,piping,7,12,2018,72950,8,null,7
53633,ALPINA B6 xDrive Gran Coupe,69,Magellan Gray Metallic,Standard,Mocha Nappa Leather,13,9,2018,136650,8,35,1
14560,ALPINA B7 xDrive,68,Black Sapphire Metallic,Standard,Black Nappa Leather,25,1,2018,152215,8,8,14
01438,xDrive50i2,32,Atlas Ceder Metallic,xLine,Ivory White,20,2,2018,89050,8,null,12
15096,340i xDrive Gran Turismo,43,Jet Black,Sport Line,piping,17,4,2018,69550,8,null,1
87174,xDrive50i2,32,Atlas Ceder Metallic,M Sport,Cognac Dakota Leather,7,1,2018,88100,8,null,5
88514,BMW i3,82,Mineral Grey with BMW i Frozen Blue accent,Deka World,Deka Dark Cloth,17,10,2018,60550,8,99,1
77721,750i xDrive Sedan,62,Alpine White,Standard,Mocha Dakota Leather,20,9,2018,106050,8,null,13
02075,xDrive28i2,5,Jet Black,M Sport X,Mocha Dakota Leather,13,1,2018,62750,8,null,13
53465,540i xDrive Sedan,50,Jet Black,Sport Line,piping,1,6,2018,70450,8,null,5
55463,330i xDrive Sports Wagon,40,Blue Ridge Mountain Metallic,M Sport,Black Vernasca Leather with contrast stitching,17,11,2018,52200,8,42,1
86763,530i Sedan,48,Cashmere Silver Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,8,5,2018,54600,8,54,9
53554,xDrive40i,27,Phytonic Blue Metallic,M Sport,Black SensaTec,17,11,2018,66200,8,null,8
29175,M35i,11,Alpine White,Standard,Sensatec Oyster,28,3,2018,52350,8,3,3
67302,xDrive35i,31,Black Sapphire Metallic,M Sport,Amaro Brown Extended Merino Leather,13,10,2018,76850,8,72,3
43028,sDrive28i,2,Mineral White Metallic,xLine,Mocha Dakota Leather,8,10,2018,44125,9,82,9
82686,xDrive30i2,21,Mineral White Metallic,xLine,Oyster Vernasca Leather with contrast stitching,23,8,2018,65650,9,null,12
65049,M4 Convertible,73,Sakhir Orange Metallic,Standard,Silverstone Full Merino Leather,8,9,2018,91850,9,23,14
35315,330i xDrive Sports Wagon,46,Black Sapphire Metallic,Luxury,Black Vernasca Leather with contrast stitch,28,2,2018,54275,9,null,5
23639,BMW i8 Roadster,85,E-Copper with Frozen Grey Accent,Tera World,Giga Ivory White Full Perforated Leather,11,1,2018,180500,9,101,10
65468,330i xDrive Sedan,42,Vermont Bronze Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,13,10,2018,46150,9,131,3
79363,750i xDrive Sedan,62,Dark Graphite Metallic,Standard,Ivory White and Black Dakota Leather,22,10,2018,122350,9,84,2
20227,sDrive35i,31,Jet Black,M Sport,Ivory White and Black Dakota Leather,14,8,2018,67650,9,null,2
15959,330i xDrive Sports Wagon,41,Sunset Orange Metallic,M Sport,Black SensaTecm,25,3,2018,66000,9,null,6
72330,540i Sedan,49,Cashmere Silver Metallic,M Sport,Canberra Beige,9,6,2018,64650,9,null,5
46303,ALPINA B6 xDrive Gran Coupe,69,Mineral White Metallic,Standard,Canberra Beige Nappa Leather,11,4,2018,137850,9,101,7
79219,750i Sedan,62,Dark Graphite Metallic,Standard,Black Dakota Leather,2,10,2018,122400,9,null,2
62403,M3 Sedan,74,Black Sapphire Metallic,Standard,Black Extended Merino Leather,30,6,2018,74000,9,null,4
35019,530e iPerformance,49,Atlas Cedar Metallic,Sport Line,Canberra Beige,13,1,2018,72700,9,null,1
66620,M550i xDrive Sedan,52,Dark Graphite Metallic,Standard,piping,10,10,2018,94500,9,null,6
03488,330i xDrive Sedan,42,Mediterranean Blue Metallic,Sport Line,Canberra Beige,25,7,2018,67400,9,91,11
67809,sDrive30i,16,Jet Black,M Sport,piping,27,8,2018,64150,9,52,6
27581,sDrive28i2,9,Mediterranean Blue Metallic,M Sport X,Black Dakota Leather,9,11,2018,42400,9,133,12
91154,xDrive40i,29,Arctic Grey Metallic,M Sport,Ivory White Extended Merino leather,24,5,2018,62100,9,null,3
18772,M4 Coupe,72,Yas Marina Blue Metallic,Standard,Black Extended Merino Leather,25,4,2018,70650,9,132,0
86955,BMW i8 Coupe,85,Crystal White Pearl Metallic with Frozen Grey accent,Tera World,Giga Amido Full Perforated Leather,26,12,2018,152800,9,106,13
47681,M850i xDrive Coupe,61,Cashmere Silver Metallic,Standard,Ivory White and Black Dakota Leather,14,12,2018,119000,9,130,5
72940,M35i,10,Alpine White,Standard,Black,10,5,2018,60450,9,null,8
12673,340i xDrive Gran Turismo,42,Alpine White,Luxury,piping,6,5,2018,65550,9,112,10
14056,xDrive30i,15,Dark Olive Metallic,xLine,Black Vernasca Leather with contrast stitching,17,6,2018,52200,9,23,3
88449,sDrive30i,14,Black Sapphire Metallic,Luxury,Black Vernasca Leather with contrast stitch,29,10,2018,47200,9,null,4
81776,540i xDrive Sedan,50,Jatoba Brown Metallic,Sport Line,piping,16,7,2018,82450,9,22,1
50704,sDrive30i,16,Alpine White,xLine,Oyster Vernasca Leather with contrast stitching,15,8,2018,41500,9,34,2
20033,750i xDrive Sedan,62,Dark Graphite Metallic,Standard,Mocha Dakota Leather,30,7,2018,118050,9,null,8
08831,M4 Coupe,72,Yas Marina Blue Metallic,Standard,Black Extended Merino Leather,22,11,2018,94850,9,87,4
85707,530e xDrive iPerformance,48,Mineral White Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,17,10,2018,68440,10,134,11
29589,M6 Gran Coupe,78,Black Sapphire Metallic,Standard,Sakhir Orange,27,9,2018,146390,10,null,13
44728,sDrive35i,30,Flamenco Red Metallic,xLine,Black Dakota Leather,7,2,2018,87850,10,93,8
22827,340i xDrive Gran Turismo,43,Mineral White Metallic,Luxury,piping,11,9,2018,59100,10,null,2
53496,M550i xDrive Sedan,54,Dark Graphite Metallic,Standard,Oyster Vernasca Leather with contrast stitching,21,10,2018,81740,10,null,6
15941,330i xDrive Sedan,46,Sunset Orange Metallic,Luxury,Black SensaTec,29,12,2018,53750,10,106,9
35297,330i Sedan,42,Mediterranean Blue Metallic,M Sport,Black SensaTec,19,8,2018,58350,10,18,14
47487,540i xDrive Sedan,50,Mediterranean Blue Metallic,Luxury,Black SensaTecm,30,10,2018,92725,10,null,13
37233,330i Sedan,41,Glacier Silver Metallic,M Sport,piping,24,12,2018,45850,10,101,3
93531,ALPINA B6 xDrive Gran Coupe,69,Mineral White Metallic,Standard,Mocha Nappa Leather,5,10,2018,137890,10,null,9
27130,M40i,17,Carbon Black Metallic,Standard,Black Vernasca Leather with contrast stitching,29,9,2018,54850,10,null,6
83204,330i xDrive Sedan,47,Alpine White,M Sport,Mocha Vernasca Leather with contrast stitching,30,8,2018,59550,10,null,10
64706,M2 Competition,71,Long Beach Blue Metallic,Standard,Black Dakota Leather with orange stitching,14,12,2018,77200,10,36,1
92815,xDrive50i2,32,Azurite Black Metallic,xLine,Smoke White Extended Merino Leather,8,2,2018,84075,10,null,11
58211,xDrive28i2,8,Galvanic Gold Metallic,Standard,Magma Red Dakota Leather,24,5,2018,50800,10,null,8
40432,540i xDrive Sedan,51,Mediterranean Blue Metallic,Sport Line,Canberra Beige,25,7,2018,87590,10,15,11
95405,M4 Coupe,72,Mineral Grey Metallic,Standard,Black Full Merino Leather,7,11,2018,97690,10,97,12
50233,530e iPerformance,50,Imperial Blue Metallic,M Sport,Canberra Beige,3,3,2018,72700,10,51,10
61444,sDrive30i,15,Dark Graphite Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,13,3,2018,49300,10,79,6
79817,340i xDrive Gran Turismo,45,Alpine White,Sport Line,Canberra Beige,14,2,2018,66550,10,null,10
73044,340i xDrive Gran Turismo,42,Melbourne Red Metallic,Luxury,piping,7,5,2018,57550,10,95,9
95303,750i xDrive Sedan,61,Mineral White Metallic,Standard,Mocha Dakota Leather,17,3,2018,102050,10,null,13
97872,740i xDrive Sedan,62,Imperial Blue Metallic,Standard,Cognac Dakota Leather,3,8,2018,92050,10,null,6
33304,ALPINA B6 xDrive Gran Coupe,70,Magellan Gray Metallic,Standard,Zagora Beige Nappa Leather,23,10,2018,149200,10,59,14
00084,BMW i8 Coupe,83,Sophisto Grey Metallic with Frozen Grey accent,Standard World,Giga Ivory White Full Perforated Leather,17,11,2018,164100,10,null,2
42792,xDrive28i2,5,Sunset Orange Metallic,M Sport X,Mocha Dakota Leather,12,2,2018,41500,10,110,9
25249,sDrive28i,0,Jet Black,xLine,Black,26,1,2018,38950,10,88,11
58531,xDrive28i,3,Mineral White Metallic,xLine,Oyster Dakota Leather,12,10,2018,54150,10,null,1
03373,BMW i8 Coupe,84,E-Copper with Frozen Grey Accent,Standard World,Giga Ivory White Full Perforated Leather,23,5,2018,167175,10,null,10
09830,xDrive40i2,35,Black Sapphire Metallic,M Sport,Black Vernasca Leather,7,7,2018,86450,10,10,2
04437,340i xDrive Gran Turismo,46,Vermont Bronze Metallic,M Sport,Canberra Beige,9,5,2018,55550,11,67,4
35333,M850i xDrive Coupe,63,Black Sapphire Metallic,Standard,Black Dakota Leather,2,3,2018,122900,11,44,5
92051,BMW i3,82,Fluid Black with BMW I Frozen Blue accent,Mega World,Deka Dark Cloth,23,6,2018,53690,11,6,4
95088,530i xDrive Sedan,51,Imperial Blue Metallic,M Sport,piping,9,11,2018,62000,11,null,14
34839,xDrive40i2,35,Black Sapphire Metallic,Luxury,Black Extended Merino Leather,28,11,2018,86400,11,3,13
48400,740e xDrive iPerformance,61,Black Sapphire Metallic,Standard,Mocha Dakota Leather,12,4,2018,111650,11,93,4
94332,M550i xDrive Sedan,52,Black Sapphire Metallic,Standard,Mocha Vernasca Leather with contrast stitching,17,11,2018,88625,11,null,6
28598,740i xDrive Sedan,62,Cashmere Silver Metallic,Standard,Mocha Dakota Leather,29,4,2018,91400,11,null,10
35946,M5 Sedan,75,Black Sapphire Metallic,Standard,Aragon Brown Full Merino Leather,29,8,2018,105700,11,73,13
39895,xDrive40i,28,Arctic Grey Metallic,xLine,Tartufo Extended Merino Leather,28,11,2018,78800,11,107,12
88769,530e iPerformance,51,Black Sapphire Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,19,2,2018,79750,11,76,7
32016,330i xDrive Gran Turismo,40,Jet Black,Sport Line,Oyster Vernasca Leather with contrast stitching,26,6,2018,66050,11,15,12
15632,xDrive40i2,33,Alpine White,Luxury,Canberra Beige Vernasca Leather,14,2,2018,98950,11,117,2
06035,M2 Competition,71,Long Beach Blue Metallic,Standard,Black Dakota Leather with blue stitching,30,5,2018,61200,11,46,3
80502,sDrive28i2,5,Misano Blue Metallic,M Sport X,Black SensaTec,19,8,2018,38900,11,null,9
99411,M4 Coupe,73,Austin Yellow Metallic,Standard,Black Extended Merino Leather,6,1,2018,73650,11,84,6
85527,sDrive28i2,5,Black Sapphire Metallic,Standard,Mocha Dakota Leather,23,6,2018,56500,11,5,6
95883,xDrive50i2,32,Mineral White Metallic,xLine,Cognac Dakota Leather,2,2,2018,97600,11,84,8
15046,M5 Sedan,75,Donington Grey Metallic,Standard,Aragon Brown Extended Merino Leather,24,12,2018,112900,11,null,10
85162,750i xDrive Sedan,61,Dark Graphite Metallic,Standard,Black Dakota Leather,13,9,2018,124750,11,null,0
00841,340i xDrive Gran Turismo,41,Mineral White Metallic,Luxury,piping,28,6,2018,56550,11,133,0
89493,M4 Convertible,74,Mineral Grey Metallic,Standard,Silverstone Full Merino Leather,22,2,2018,95375,11,null,1
81293,740i xDrive Sedan,61,Black Sapphire Metallic,Standard,Black Dakota Leather,11,6,2018,86650,11,null,13
47686,BMW i8 Roadster,83,E-Copper with Frozen Grey Accent,Tera World Copper,Giga Amido Full Perforated Leather,25,5,2018,174050,11,119,4
19477,M35i,10,Misano Blue Metallic,Standard,Sensatec Oyster,4,1,2018,60550,11,119,4
11339,M5 Competition,75,Alpine White,Standard,Aragon Brown Full Merino Leather,10,6,2018,120000,11,134,3
45384,BMW i8 Roadster,83,Crystal White Pearl Metallic with Frozen Grey accent,Tera World,Giga Ivory White Full Perforated Leather,13,9,2018,173375,11,134,4
05754,530i Sedan,50,Dark Graphite Metallic,Luxury,piping,28,11,2018,74700,11,null,9
60073,530i xDrive Sedan,49,Mediterranean Blue Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,2,4,2018,75800,11,11,8
45163,M6 Gran Coupe,78,Silverstone Metallic,Standard,Silverstone Extended Merino Leather,20,12,2018,138250,11,null,7
