85311,330i xDrive Sedan,41,Portimao Blue Metallic,M Sport,Canberra Beige,2,10,2018,45440,8,80,8
92686,xDrive50i,27,Jet Black,M Sport,Cognac Vernasca Leather,5,12,2018,78950,8,null,9
47745,xDrive30i2,23,Jet Black,xLine,piping,9,7,2018,63890,8,37,5
62674,740i xDrive Sedan,63,Imperial Blue Metallic,Standard,Black Dakota Leather,13,2,2018,100550,8,61,9
11364,640i xDrive Gran Turismo,59,Bluestone Metallic,Luxury,Canberra Beige,23,3,2018,74600,8,109,1
94120,M6 Gran Coupe,80,Black Sapphire Metallic,Standard,Black Full Merino Leather,7,4,2018,132050,8,null,14
29270,M760i xDrive Sedan,63,Dark Graphite Metallic,Standard,Black Dakota Leather,20,8,2018,177200,8,null,0
25665,340i xDrive Gran Turismo,47,Portimao Blue Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,12,7,2018,67250,8,null,11
75359,M5 Sedan,77,Donington Grey Metallic,Standard,Black Full Merino Leather,30,5,2018,103800,8,95,10
37641,530e iPerformance,49,Glacier Silver Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,16,4,2018,60400,8,70,13
16592,xDrive50i,28,Alpine White,xLine,Canberra Beige Vernasca Leather,16,6,2018,82050,8,112,9
37445,530e xDrive iPerformance,49,Alpine White,Sport Line,piping,16,1,2018,56100,8,null,6
14906,M4 Convertible,73,Austin Yellow Metallic,Standard,Sakhir Orange,11,4,2018,83150,8,83,7
14041,740i Sedan,61,Black Sapphire Metallic,Standard,Mocha Dakota Leather,20,8,2018,106150,8,53,10
02176,xDrive35i,31,Flamenco Red Metallic,xLine,Black Dakota Leather,12,9,2018,85350,8,null,3
71241,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with orange stitching,28,6,2018,76925,8,24,0
11997,330i xDrive Gran Turismo,44,Blue Ridge Mountain Metallic,Sport Line,Cognac Vernasca Leather with contrast stitching,6,8,2018,71300,8,null,13
39423,sDrive35i,31,Flamenco Red Metallic,M Sport,Ivory White and Black Dakota Leather,10,7,2018,79400,8,null,5
85807,M550i xDrive Sedan,54,Black Sapphire Metallic,Standard,Mocha Vernasca Leather with contrast stitching,11,2,2018,81850,8,130,3
90123,M5 Competition,75,Snapper Rocks Blue Metallic,Standard,Silverstone Full Merino Leather,11,8,2018,126500,8,null,10
09212,ALPINA B7 xDrive,69,Alpine White,Standard,Mocha Nappa Leather,30,1,2018,159100,8,89,13
95856,sDrive28i2,8,Sunset Orange Metallic,Standard,Black Dakota Leather,9,2,2018,53200,8,74,2
89561,530i xDrive Sedan,50,Atlas Cedar Metallic,Sport Line,Black Vernasca Leather with contrast stitching,22,4,2018,69200,8,111,11
94765,xDrive40i,28,Mineral White Metallic,M Sport,Black Vernasca Leather,13,9,2018,64500,8,62,0
60966,M40i,17,Dark Graphite Metallic,Standard,piping,17,4,2018,61050,8,null,11
83872,xDrive40i2,35,Jed Black,Luxury,Tartufo Extended Merino Leather,30,9,2018,82400,8,75,12
75738,530e xDrive iPerformance,51,Mediterranean Blue Metallic,Luxury,Black Vernasca Leather with contrast stitch,26,5,2018,78290,8,7,2
55426,xDrive30i2,21,Glacier Silver Metallic,xLine,Black Vernasca Leather with blue contrast stitching,1,4,2018,53850,8,105,5
54410,xDrive28i,1,Glacier Silver Metallic,xLine,Oyster Dakota Leather,15,8,2018,47200,8,null,4
57786,sDrive30i,14,Jet Black,Luxury,Cognac Vernasca Leather with contrast stitching,19,5,2018,63690,9,40,4
22853,xDrive50i3,33,Alpine White,M Sport,Tartufo Extended Merino Leather,25,7,2018,100100,9,78,11
43423,M35i,10,Alpine White,Standard,Sensatec Oyster,11,11,2018,66950,9,null,4
45581,740i Sedan,61,Alpine White,Standard,Ivory White and Black Dakota Leather,2,6,2018,110740,9,69,5
16801,340i xDrive Gran Turismo,40,Mediterranean Blue Metallic,Luxury,piping,8,8,2018,67650,9,15,9
69006,xDrive30i2,22,Black Sapphire Metallic,xLine,Canberra Beige,22,10,2018,64750,9,null,4
99645,xDrive28i2,8,Alpine White,Standard,Black with Blue Highlight Dakota Leather,4,3,2018,55850,9,null,0
32177,BMW i8 Roadster,85,Crystal White Pearl Metallic with Frozen Grey accent,Tera World Copper,Giga Amido Full Perforated Leather,18,6,2018,178700,9,113,5
46758,M850i xDrive Coupe,62,Glacier Silver Metallic,Standard,Cognac Dakota Leather,6,8,2018,123290,9,31,8
74507,M550i xDrive Sedan,54,Dark Graphite Metallic,Standard,Black Vernasca Leather with contrast stitching,25,2,2018,86950,9,null,11
51323,530e iPerformance,51,Jet Black,Sport Line,Canberra Beige,25,6,2018,77200,9,8,13
44431,750i xDrive Sedan,61,Mineral White Metallic,Standard,Ivory White and Black Dakota Leather,18,3,2018,106950,9,99,0
99307,M850i xDrive Coupe,63,Mineral White Metallic,Standard,Black Dakota Leather,7,3,2018,120400,9,74,9
26260,M4 Convertible,74,Sakhir Orange Metallic,Standard,Sonoma Beige Full Merino Leather,28,8,2018,107940,9,89,10
66390,xDrive50i,27,Mineral White Metallic,M Sport,Coffee Vernasca Leather,8,3,2018,95450,9,92,8
38312,540i Sedan,48,Dark Graphite Metallic,Sport Line,Black Vernasca Leather with contrast stitching,25,8,2018,64000,9,42,13
03288,540i Sedan,50,Glacier Silver Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,15,3,2018,68850,9,61,1
85828,330i xDrive Sedan,42,Jet Black,M Sport,piping,28,8,2018,66150,9,21,9
76685,M35i,10,Galvanic Gold Metallic,Standard,Black SensaTec,28,3,2018,60450,9,94,12
85279,M5 Sedan,77,Bluestone Metallic,Standard,Aragon Brown Extended Merino Leather,5,11,2018,113100,9,15,11
40033,540i xDrive Sedan,50,Alpine White,Luxury,Black SensaTecm,13,11,2018,70350,9,null,7
91735,xDrive28i2,5,Glacier Silver Metallic,Standard,Mocha Dakota Leather,27,2,2018,42400,9,53,7
38949,xDrive50i,28,Black Sapphire Metallic,xLine,Ivory White Vernasca Leather,22,4,2018,102000,9,0,1
72157,sDrive28i,2,Dark Olive Metallic,M Sport,Sensatec Oyster,11,2,2018,42450,9,null,7
82564,sDrive35i,31,Glacier Silver Metallic,xLine,Terra Dakota Leather,19,8,2018,80000,9,20,9
02221,M5 Competition,75,Marina Bay Blue metallic,Standard,Aragon Brown Extended Merino Leather,19,9,2018,117400,9,null,13
20250,330i xDrive Sedan,41,Vermont Bronze Metallic,Luxury,Black SensaTec,23,9,2018,59250,9,null,12
47513,M5 Competition,77,Snapper Rocks Blue Metallic,Standard,Aragon Brown Extended Merino Leather,2,3,2018,124850,9,null,8
68216,sDrive35i,32,Jet Black,M Sport,Canberra Beige,20,10,2018,82150,9,null,8
83270,xDrive30i,16,Mineral White Metallic,Luxury,Black Vernasca Leather with contrast stitch,23,10,2018,58650,9,45,11
33756,540i Sedan,51,Alpine White,Luxury,Black Vernasca Leather with contrast stitching,21,7,2018,70450,10,86,10
05419,BMW i8 Coupe,85,E-Copper with Frozen Grey Accent,Tera World Copper,Giga Ivory White Full Perforated Leather,22,6,2018,166990,10,129,11
58315,M4 Coupe,72,Mineral White Metallic,Standard,Black Extended Merino Leather,16,3,2018,79250,10,47,8
53330,M4 Convertible,74,Black Sapphire Metallic,Standard,Sonoma Beige Extended Merino Leather,13,9,2018,87750,10,88,8
97093,M4 Coupe,73,Mineral Grey Metallic,Standard,Sakhir Orange,9,6,2018,75350,10,111,13
19533,M850i xDrive Coupe,63,Dark Graphite Metallic,Standard,Black Dakota Leather,17,3,2018,130300,10,17,12
88006,xDrive40i,27,Alpine White,M Sport,Black Vernasca Leather,21,3,2018,80700,10,46,14
00048,ALPINA B7 xDrive,69,Black Sapphire Metallic,Standard,Canberra Beige Nappa Leather,19,12,2018,148440,10,49,0
25910,330i xDrive Sedan,41,Mediterranean Blue Metallic,Sport Line,piping,2,11,2018,52650,10,53,13
07133,xDrive50i3,38,Arctic Grey Metallic,Luxury,Black Vernasca Leather with Brown ContrastStitching,24,8,2018,109900,10,null,4
56056,BMW i8 Coupe,83,Sophisto Grey Metallic with Frozen Grey accent,Tera World Copper,Giga Ivory White Full Perforated Leather,2,6,2018,164800,10,null,4
87816,M850i xDrive Coupe,61,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,24,11,2018,125300,10,null,2
51998,M40i,19,Black Sapphire Metallic,Standard,piping,29,10,2018,81350,10,75,2
33395,xDrive50i3,39,Vermont Bronze Metallic,M Sport,Coffee Extended Merino Leather,18,1,2018,100000,10,null,13
04756,sDrive28i2,12,Mineral Grey Metallic,M Sport X,Oyster Dakota Leather,11,12,2018,55200,10,120,13
51295,M4 Coupe,73,Yas Marina Blue Metallic,Standard,Sonoma Beige Full Merino Leather,27,10,2018,73000,10,null,14
87763,740i xDrive Sedan,63,Imperial Blue Metallic,Standard,Canberra Beige Dakota Leather,24,4,2018,97925,10,null,14
61309,xDrive28i,5,Mineral White Metallic,M Sport,Mocha Dakota Leather,9,6,2018,50900,10,48,8
62256,BMW i3,81,Jucaro Beige Metallic with Frozen Grey Accent,Mega World,Deka Dark Cloth,20,12,2018,63625,10,34,14
14099,M4 Coupe,74,Mineral Grey Metallic,Standard,Sakhir Orange,9,7,2018,89350,10,94,0
34097,xDrive50i,27,Sunstone Metallic,xLine,Tartufo Extended Merino Leather,26,2,2018,83250,10,18,0
52928,M40i,19,Carbon Black Metallic,Standard,piping,23,4,2018,67400,10,null,1
23007,M40i,18,Phytonic Blue Metallic,Standard,Black Vernasca Leather with contrast stitch,1,1,2018,67050,10,46,1
99262,xDrive28i2,9,Mineral Grey Metallic,Standard,Black,26,9,2018,59000,10,null,12
29548,330i xDrive Sports Wagon,47,Black Sapphire Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,8,10,2018,60000,10,null,14
45929,M3 Sedan,72,Mineral White Metallic,Standard,Black Full Merino Leather,28,3,2018,79100,10,null,5
34713,750i xDrive Sedan,63,Jatoba Brown Metallic,Standard,Cognac Dakota Leather,25,6,2018,105000,10,23,13
58897,M35i,11,Mineral Grey Metallic,Standard,Sensatec Oyster,11,4,2018,64625,10,43,10
95521,M850i xDrive Coupe,63,Cashmere Silver Metallic,Standard,Cognac Dakota Leather,25,4,2018,127400,10,41,0
61355,xDrive30i2,22,Dark Olive Metallic,xLine,piping,16,10,2018,60850,10,null,13
12443,M40i2,20,Dark Graphite Metallic,Standard,Mocha Vernasca Leather with contrast stitching,29,7,2018,75850,11,65,7
54744,Z4 sDrive30i,66,Mineral White Metallic,M Sport,Black SensaTec,29,12,2018,62200,11,89,1
19737,M5 Sedan,77,Bluestone Metallic,Standard,Silverstone Full Merino Leather,23,6,2018,116700,11,64,7
46057,340i xDrive Gran Turismo,43,Mineral Grey Metallic,Luxury,Black SensaTecm,29,3,2018,65250,11,null,2
55108,750i xDrive Sedan,62,Black Sapphire Metallic,Standard,Cognac Dakota Leather,23,7,2018,123990,11,80,12
28779,xDrive40i2,39,Arctic Grey Metallic,Luxury,Tartufo Extended Merino Leather,29,7,2018,92550,11,33,2
97674,xDrive40i,27,Sunstone Metallic,M Sport,Ivory White Extended Merino leather,25,8,2018,84600,11,118,13
83096,xDrive30i,15,Black Sapphire Metallic,M Sport,Black SensaTecm,12,12,2018,61100,11,22,0
11029,740i Sedan,62,Jatoba Brown Metallic,Standard,Ivory White and Black Dakota Leather,21,11,2018,93650,11,40,7
01085,sDrive28i2,13,Glacier Silver Metallic,M Sport X,Black with Blue Highlight Dakota Leather,11,2,2018,44800,11,87,8
53072,340i xDrive Gran Turismo,44,Mineral Grey Metallic,Luxury,piping,16,8,2018,81300,11,61,5
91572,740i xDrive Sedan,63,Arctic Grey Metallic,Standard,Black Dakota Leather,10,5,2018,98150,11,null,0
77696,M4 Coupe,73,Austin Yellow Metallic,Standard,Black Full Merino Leather,12,7,2018,72900,11,null,8
88150,sDrive28i2,13,Mineral Grey Metallic,Standard,Oyster Dakota Leather,22,8,2018,64340,11,null,2
24203,sDrive28i,3,Black Sapphire Metallic,M Sport,Oyster Dakota Leather,16,9,2018,42400,11,2,13
23897,M760i xDrive Sedan,61,Jatoba Brown Metallic,Standard,Ivory White and Black Dakota Leather,19,3,2018,161700,11,null,2
15145,M35i,11,Misano Blue Metallic,Standard,Black SensaTec,13,9,2018,74300,11,35,7
08592,M550i xDrive Sedan,54,Black Sapphire Metallic,Standard,Canberra Beige,3,2,2018,75750,11,100,10
64421,M35i,10,Alpine White,Standard,Black Dakota Leather,20,6,2018,52950,11,null,4
61524,740i xDrive Sedan,62,Alpine White,Standard,Cognac Dakota Leather,21,7,2018,95150,11,107,1
59512,330i xDrive Gran Turismo,46,Portimao Blue Metallic,Luxury,Canberra Beige,6,5,2018,62700,11,null,14
71017,330i Sedan,42,Blue Ridge Mountain Metallic,Sport Line,piping,1,1,2018,60650,11,null,2
39922,M2 Competition,71,Long Beach Blue Metallic,Standard,Black Dakota Leather with blue stitching,21,1,2018,76000,11,93,7
94832,M5 Competition,75,Bluestone Metallic,Standard,Aragon Brown Extended Merino Leather,18,5,2018,114400,11,114,2
40474,M760i xDrive Sedan,62,Alpine White,Standard,Black Dakota Leather,26,7,2018,161200,11,104,7
87685,sDrive28i2,13,Mineral White Metallic,M Sport X,Magma Red Dakota Leather,24,2,2018,41900,11,null,8
86978,740i xDrive Sedan,63,Mineral White Metallic,Standard,Cognac Dakota Leather,9,1,2018,106150,11,null,4
50525,M40i2,24,Dark Graphite Metallic,Standard,piping,22,8,2018,61500,11,14,9
65731,xDrive35i,30,Space Gray Metallic,xLine,Cognac Dakota Leather,12,6,2018,74350,11,11,12
88064,M35i,11,Mineral Grey Metallic,Standard,Black Dakota Leather,16,12,2018,69850,11,null,8
