38123,sDrive35i,30,Flamenco Red Metallic,M Sport,Terra Dakota Leather,13,3,2018,81950,7,125,9
68697,ALPINA B7 xDrive,69,Magellan Gray Metallic,Standard,Mocha Nappa Leather,10,7,2018,144150,8,104,13
80712,M760i xDrive Sedan,63,Magellan Gray Metallic,Standard,Ivory White and Black Dakota Leather,16,11,2018,160500,8,39,6
61392,BMW i8 Coupe,85,E-Copper with Frozen Grey Accent,Standard World,Giga Ivory White Full Perforated Leather,3,4,2018,182450,8,17,8
23932,530i Sedan,49,Atlas Cedar Metallic,M Sport,Black Vernasca Leather with contrast stitching,9,11,2018,61500,8,null,14
60193,xDrive40i2,34,Arctic Grey Metallic,Luxury,Ivory White,3,10,2018,77900,8,91,8
02333,sDrive35i,32,Dark Graphite Metallic,M Sport,Criollo Brown Extended Merino Leather,14,7,2018,85615,8,80,13
18937,530i Sedan,48,Cashmere Silver Metallic,Luxury,piping,23,10,2018,75025,8,35,14
08206,750i Sedan,63,Arctic Grey Metallic,Standard,Black Dakota Leather,4,2,2018,106650,8,null,11
07385,sDrive28i,4,Mineral Grey Metallic,M Sport,Black Dakota Leather,6,9,2018,37900,8,null,14
89921,BMW i3,82,Imperial Blue Metallic with Frozen Grey accent,Mega World,Deka Dark Cloth,13,2,2018,56900,8,null,10
34474,330i xDrive Gran Turismo,40,Mineral Grey Metallic,Luxury,piping,23,7,2018,49090,8,null,5
42545,M40i2,24,Sunstone Metallic,Standard,piping,6,7,2018,69850,8,50,2
38650,540i xDrive Sedan,49,Dark Graphite Metallic,Luxury,piping,22,10,2018,82800,8,null,10
76377,M3 Sedan,72,Mineral Grey Metallic,Standard,Black Full Merino Leather,8,3,2018,81800,8,41,1
16053,xDrive50i2,32,Ruby Black Metallic,xLine,Terra Dakota Leather,17,12,2018,98700,8,null,3
91191,530i Sedan,51,Glacier Silver Metallic,Sport Line,Canberra Beige,26,8,2018,81390,8,132,6
40312,xDrive28i2,7,Mediterranean Blue Metallic,Standard,Magma Red Dakota Leather,7,6,2018,51850,8,95,9
74555,M5 Competition,77,Bluestone Metallic,Standard,Aragon Brown Full Merino Leather,2,2,2018,125500,8,101,11
72713,sDrive28i2,9,Black Sapphire Metallic,M Sport X,Black Dakota Leather,17,2,2018,37850,8,9,11
40627,xDrive50i,28,Sunstone Metallic,xLine,Ivory White Vernasca Leather,14,10,2018,79950,8,98,13
93008,M850i xDrive Coupe,63,Dark Graphite Metallic,Standard,Ivory White and Black Dakota Leather,18,9,2018,132950,8,100,2
11756,M40i,18,Phytonic Blue Metallic,Standard,Black SensaTecm,22,3,2018,71850,8,null,3
19011,M35i,10,Black Sapphire Metallic,Standard,Magma Red Dakota Leather,9,4,2018,64650,8,77,12
86212,xDrive30i2,22,Dark Graphite Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,18,10,2018,50850,8,64,12
70287,M3 Sedan,73,Austin Yellow Metallic,Standard,Black Full Merino Leather,20,8,2018,78800,8,134,10
70354,330i xDrive Sedan,40,Sunset Orange Metallic,Sport Line,Black SensaTecm,30,9,2018,45450,8,null,9
91574,740e xDrive iPerformance,62,Imperial Blue Metallic,Standard,Mocha Dakota Leather,20,8,2018,115675,8,83,9
96872,740i xDrive Sedan,62,Cashmere Silver Metallic,Standard,Cognac Dakota Leather,3,8,2018,90600,8,null,6
14258,M40i2,19,Glacier Silver Metallic,Standard,Black SensaTec,22,11,2018,74750,8,null,14
12452,xDrive50i3,39,Black Sapphire Metallic,Luxury,Black Vernasca Leather with Brown ContrastStitching,21,5,2018,111040,8,null,1
59496,330i xDrive Sports Wagon,46,Melbourne Red Metallic,Luxury,Black SensaTec,4,12,2018,63300,9,28,13
90507,xDrive40i,29,Mineral White Metallic,M Sport,Black SensaTec,11,3,2018,76000,9,91,13
70958,xDrive28i2,9,Mineral White Metallic,M Sport X,Sensatec Oyster,14,5,2018,45350,9,40,8
99979,sDrive28i,2,Glacier Silver Metallic,xLine,Black with Blue Highlight Dakota Leather,13,9,2018,52100,9,null,11
34738,sDrive28i2,13,Mineral White Metallic,Standard,Black Dakota Leather,8,4,2018,38700,9,90,6
82953,M4 Convertible,73,Mineral White Metallic,Standard,Silverstone Full Merino Leather,21,5,2018,87750,9,96,3
06710,750i Sedan,63,Jet Black,Standard,Cognac Dakota Leather,9,3,2018,124775,9,null,7
54079,BMW i8 Roadster,84,Sophisto Grey Metallic with BMW i Frozen Blue accent,Tera World,Giga Amido Full Perforated Leather,11,11,2018,167400,9,10,8
06264,xDrive50i2,30,Azurite Black Metallic,M Sport,Taupe Extended Merino Leather,25,12,2018,78800,9,23,0
79512,xDrive50i3,36,Vermont Bronze Metallic,M Sport,Ivory White Extended Merino leather,7,9,2018,96000,9,79,11
71270,330i xDrive Gran Turismo,40,Melbourne Red Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,5,10,2018,52600,9,56,1
79366,BMW i3,81,Fluid Black with BMW I Frozen Blue accent,Giga World,Deka Dark Cloth,17,11,2018,70350,9,120,6
43670,xDrive28i,1,Glacier Silver Metallic,M Sport,Black with Blue Highlight Dakota Leather,18,5,2018,63350,9,86,11
77399,ALPINA B7 xDrive,70,Glacier Silver Metallic,Standard,Mocha Nappa Leather,23,1,2018,147450,9,null,8
65713,M760i xDrive Sedan,63,Imperial Blue Metallic,Standard,Black Dakota Leather,3,4,2018,178000,9,null,10
07130,740i Sedan,63,Dark Graphite Metallic,Standard,Canberra Beige Dakota Leather,22,10,2018,90700,9,null,7
45324,xDrive50i3,33,Alpine White,M Sport,Ivory White,7,5,2018,106600,9,34,0
22912,M40i2,24,Sunstone Metallic,Standard,Canberra Beige,29,4,2018,75750,9,4,5
27974,M5 Sedan,77,Singapore Gray Metallic,Standard,Aragon Brown Full Merino Leather,25,5,2018,123900,9,33,14
91358,xDrive30i,15,Dark Olive Metallic,Luxury,Black Vernasca Leather with contrast stitch,18,5,2018,56400,9,123,14
81834,xDrive50i2,32,Atlas Ceder Metallic,M Sport,Black Dakota Leather,12,1,2018,88600,9,114,11
86435,Z4 sDrive30i,66,Mineral White Metallic,Sport Line,Black SensaTec,15,7,2018,78500,9,58,1
89279,sDrive28i,2,Sunset Orange Metallic,xLine,Mocha Dakota Leather,26,2,2018,38350,9,26,0
76394,M5 Competition,76,Marina Bay Blue metallic,Standard,Aragon Brown Extended Merino Leather,24,5,2018,131900,9,96,13
15389,530i xDrive Sedan,51,Mediterranean Blue Metallic,M Sport,piping,11,1,2018,67100,9,null,13
22055,M2 Competition,71,Hockenheim Silver Metallic,Standard,Black Dakota Leather with orange stitching,18,9,2018,68200,9,123,0
80718,530e iPerformance,51,Jet Black,Sport Line,Black SensaTecm,6,4,2018,66600,9,null,7
57541,M40i,17,Black Sapphire Metallic,Standard,piping,18,10,2018,71050,9,null,12
03808,xDrive50i2,32,Ruby Black Metallic,xLine,Cognac Dakota Leather,29,12,2018,86600,9,null,12
37763,M4 Coupe,72,Austin Yellow Metallic,Standard,Sonoma Beige Full Merino Leather,17,1,2018,74150,9,22,14
56702,xDrive35i,30,Atlas Ceder Metallic,M Sport,Black Dakota Leather,29,2,2018,72700,10,53,1
72245,BMW i8 Coupe,83,Sophisto Grey Metallic with Frozen Grey accent,Standard World,Giga Ivory White Full Perforated Leather,24,8,2018,167000,10,64,3
24127,530i xDrive Sedan,51,Glacier Silver Metallic,Luxury,Black Vernasca Leather with contrast stitch,10,10,2018,67675,10,null,13
84696,xDrive28i2,6,Mineral White Metallic,M Sport X,Magma Red Dakota Leather,30,4,2018,54600,10,83,10
71807,xDrive40i2,36,Alpine White,M Sport,Cognac Vernasca Leather,10,7,2018,88900,10,84,8
15317,M35i,10,Sunset Orange Metallic,Standard,Black SensaTec,30,8,2018,61750,10,35,3
05811,ALPINA B6 xDrive Gran Coupe,70,Mineral White Metallic,Standard,Mocha Nappa Leather,22,8,2018,143500,10,117,1
20593,ALPINA B7 xDrive,70,ALPINA Blue Metallic,Standard,Canberra Beige Nappa Leather,7,3,2018,149750,10,71,5
02472,xDrive35i,31,Dark Graphite Metallic,xLine,Canberra Beige,26,4,2018,85625,10,null,13
70840,xDrive28i,4,Alpine White,xLine,Black,2,4,2018,39350,10,112,0
69361,ALPINA B6 xDrive Gran Coupe,70,Alpine White,Standard,Zagora Beige Nappa Leather,29,1,2018,141690,10,null,4
27287,ALPINA B7 xDrive,69,ALPINA Blue Metallic,Standard,Black Nappa Leather,10,12,2018,158450,10,45,8
38885,740i xDrive Sedan,62,Magellan Gray Metallic,Standard,Canberra Beige Dakota Leather,18,8,2018,100750,10,99,7
52692,BMW i3,82,Mineral Grey with BMW i Frozen Blue accent,Tera World,Deka Dark Cloth,13,3,2018,53100,10,90,0
80568,xDrive50i,28,Arctic Grey Metallic,M Sport,Black Extended Merino Leather,1,4,2018,91775,10,null,6
04390,sDrive30i,15,Jet Black,M Sport,piping,4,3,2018,41400,10,64,10
83198,xDrive35i,32,Dark Graphite Metallic,M Sport,Black Bi-Color Nappa Leather,29,8,2018,77250,10,122,6
20194,340i xDrive Gran Turismo,43,Melbourne Red Metallic,Sport Line,piping,23,5,2018,65150,10,null,6
02989,sDrive35i,32,Black Sapphire Metallic,M Sport,Black Bi-Color Nappa Leather,4,11,2018,81650,10,122,10
27200,sDrive28i,2,Jet Black,xLine,Oyster Dakota Leather,14,6,2018,43050,10,null,13
76219,M4 Convertible,74,Mineral White Metallic,Standard,Sonoma Beige Extended Merino Leather,24,5,2018,78050,10,null,14
24982,xDrive30i2,23,Alpine White,M Sport,Canberra Beige,17,4,2018,69850,10,128,8
53555,xDrive50i2,31,Alpine White,xLine,Taupe Extended Merino Leather,28,1,2018,93800,10,null,14
84115,Z4 sDrive30i,67,Alpine White,M Sport,Black SensaTec,16,1,2018,60000,10,null,6
24627,330i xDrive Sedan,43,Portimao Blue Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,11,4,2018,64600,10,null,14
21356,530i Sedan,49,Black Sapphire Metallic,Sport Line,piping,12,11,2018,70800,10,115,4
51253,530e xDrive iPerformance,48,Bluestone Metallic,M Sport,piping,7,10,2018,68250,10,58,6
51293,530e xDrive iPerformance,48,Atlas Cedar Metallic,Luxury,Black SensaTec,22,2,2018,68150,10,null,10
90620,xDrive28i2,8,Sunset Orange Metallic,M Sport X,Black SensaTec,16,6,2018,45700,10,131,3
77961,xDrive28i2,7,Mineral White Metallic,Standard,Oyster Dakota Leather,14,10,2018,56050,10,128,5
38746,BMW i8 Coupe,85,Sophisto Grey Metallic with BMW i Frozen Blue accent,Standard World,Giga Amido Full Perforated Leather,4,11,2018,157000,11,null,2
51152,sDrive28i2,12,Sunset Orange Metallic,Standard,Black,14,2,2018,56690,11,1,11
84443,sDrive30i,16,Glacier Silver Metallic,xLine,piping,11,11,2018,49400,11,20,12
21201,540i xDrive Sedan,48,Dark Graphite Metallic,Sport Line,Black Vernasca Leather with contrast stitch,26,11,2018,69650,11,14,2
81494,M40i,20,Phytonic Blue Metallic,Standard,Mocha Vernasca Leather with contrast stitching,20,3,2018,65150,11,null,3
98063,xDrive28i2,5,Dark Olive Metallic,M Sport X,Sensatec Oyster,3,4,2018,42400,11,130,14
75064,xDrive50i,28,Sunstone Metallic,M Sport,Cognac Vernasca Leather,28,9,2018,94750,11,null,13
19790,M4 Coupe,72,Mineral Grey Metallic,Standard,Sonoma Beige Extended Merino Leather,22,5,2018,89850,11,null,8
22172,xDrive50i3,38,Black Sapphire Metallic,M Sport,Black Vernasca Leather,29,11,2018,112000,11,null,14
48186,xDrive28i,0,Estoril Blue Metallic,M Sport,Black,18,7,2018,53800,11,52,7
22547,740e xDrive iPerformance,63,Dark Graphite Metallic,Standard,Canberra Beige Dakota Leather,26,12,2018,115250,11,94,3
99942,xDrive30i,15,Alpine White,xLine,Black SensaTec,4,12,2018,55500,11,78,3
63793,ALPINA B6 xDrive Gran Coupe,69,ALPINA Blue Metallic,Standard,Canberra Beige Nappa Leather,4,8,2018,141900,11,58,5
11191,M5 Competition,76,Bluestone Metallic,Standard,Aragon Brown Extended Merino Leather,10,5,2018,122100,11,83,3
04676,530e iPerformance,50,Glacier Silver Metallic,Sport Line,Black SensaTecm,19,12,2018,73600,11,null,2
27204,xDrive50i,27,Phytonic Blue Metallic,M Sport,Cognac Vernasca Leather,28,5,2018,81750,11,null,3
65655,M550i xDrive Sedan,52,Alpine White,Standard,piping,30,8,2018,88850,11,88,6
91996,M550i xDrive Sedan,55,Dark Graphite Metallic,Standard,piping,9,7,2018,86850,11,90,5
83713,640i xDrive Gran Turismo,60,Glacier Silver Metallic,Luxury,Black Vernasca Leather with contrast stitch,6,6,2018,76700,11,124,10
02715,ALPINA B6 xDrive Gran Coupe,70,Mineral White Metallic,Standard,Black Nappa Leather,22,11,2018,134700,11,11,14
00827,M5 Sedan,77,Bluestone Metallic,Standard,Black Extended Merino Leather,30,10,2018,116900,11,null,5
24645,530i Sedan,51,Glacier Silver Metallic,Sport Line,Canberra Beige,18,3,2018,54800,11,88,6
50816,xDrive50i2,31,Mineral White Metallic,xLine,Black Dakota Leather,27,2,2018,95500,11,125,2
08445,M3 Sedan,73,Sakhir Orange Metallic,Standard,Black Extended Merino Leather,24,2,2018,68100,11,135,6
25372,xDrive30i,14,Mineral White Metallic,Luxury,Canberra Beige,7,4,2018,64750,11,89,1
35147,M5 Competition,76,Donington Grey Metallic,Standard,Silverstone Extended Merino Leather,9,8,2018,113300,11,null,7
75905,M40i2,20,Glacier Silver Metallic,Standard,piping,1,8,2018,74850,11,46,4
12632,540i xDrive Sedan,50,Cashmere Silver Metallic,Sport Line,Black SensaTec,1,5,2018,61550,11,null,11
24294,M40i2,19,Black Sapphire Metallic,Standard,piping,6,3,2018,71140,11,73,12
89876,xDrive28i2,8,Black Sapphire Metallic,Standard,Mocha Dakota Leather,14,12,2018,38800,11,119,2
