77181,sDrive35i,31,Flamenco Red Metallic,M Sport,Cognac,22,1,2018,64850,8,null,4
95193,330i xDrive Sports Wagon,47,Melbourne Red Metallic,Sport Line,Black SensaTecm,3,1,2018,50200,8,107,9
39240,530i Sedan,50,Mineral White Metallic,M Sport,Black SensaTec,12,11,2018,70350,8,86,8
05299,BMW i8 Roadster,84,E-Copper with Frozen Grey Accent,Tera World,Giga Amido Full Perforated Leather,2,12,2018,176350,8,76,1
45662,M760i xDrive Sedan,61,Mineral White Metallic,Standard,Ivory White and Black Dakota Leather,16,6,2018,175750,8,92,13
69323,sDrive28i2,5,Glacier Silver Metallic,Standard,Black with Blue Highlight Dakota Leather,18,12,2018,62865,8,null,1
65221,M760i xDrive Sedan,63,Arctic Grey Metallic,Standard,Ivory White and Black Dakota Leather,28,12,2018,178300,8,126,9
52899,M35i,11,Alpine White,Standard,Magma Red Dakota Leather,13,3,2018,68950,8,null,5
85108,sDrive30i,16,Glacier Silver Metallic,Luxury,Black SensaTecm,12,5,2018,55300,8,null,9
78278,340i xDrive Gran Turismo,47,Black Sapphire Metallic,Luxury,piping,4,10,2018,74790,8,134,7
14428,530e iPerformance,49,Imperial Blue Metallic,M Sport,piping,23,5,2018,62500,8,46,10
69628,xDrive50i3,34,Jed Black,M Sport,Night Blue Full Leather Merino,11,7,2018,105100,8,null,14
44729,530e iPerformance,49,Mineral White Metallic,M Sport,piping,14,9,2018,58800,8,8,11
27055,640i xDrive Gran Turismo,56,Atlas Cedar Metallic,M Sport,Black SensaTecm,6,10,2018,76600,8,122,5
48641,ALPINA B7 xDrive,69,Alpine White,Standard,Ivory White and Black Nappa Leather,22,9,2018,155850,8,null,5
52634,xDrive30i2,23,Dark Olive Metallic,xLine,piping,6,4,2018,59850,8,null,4
24047,750i xDrive Sedan,61,Jet Black,Standard,Cognac Dakota Leather,2,4,2018,115450,8,null,13
77673,M550i xDrive Sedan,52,Mediterranean Blue Metallic,Standard,piping,24,6,2018,76850,8,56,12
08674,M4 Convertible,72,Mineral White Metallic,Standard,Sakhir Orange,3,9,2018,104390,8,46,9
24762,M6 Gran Coupe,80,Alpine White,Standard,Black Extended Merino Leather,23,3,2018,135400,8,136,6
27789,M6 Gran Coupe,78,San Marino Blue metallic,Standard,Black Extended Merino Leather,7,4,2018,134400,8,null,10
09222,740e xDrive iPerformance,62,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,26,10,2018,106350,8,110,5
32159,sDrive30i,14,Jet Black,Luxury,piping,29,7,2018,54400,8,30,5
74635,M2 Competition,71,Sunset Orange Metallic,Standard,Black Dakota Leather with blue stitching,11,8,2018,77900,8,11,1
78226,sDrive30i,14,Terra Brown Metallic,M Sport,piping,7,1,2018,47400,9,93,4
89390,750i Sedan,63,Magellan Gray Metallic,Standard,Mocha Dakota Leather,12,8,2018,100950,9,null,1
36290,Z4 sDrive30i,66,Mediterranean Blue Metallic,Sport line,Black SensaTec,16,10,2018,66200,9,135,6
48581,M550i xDrive Sedan,54,Carbon Black Metallic,Standard,Mocha Vernasca Leather with contrast stitching,25,9,2018,90850,9,null,14
54863,M850i xDrive Coupe,61,Mineral White Metallic,Standard,Mocha Dakota Leather,25,6,2018,124400,9,8,11
02003,sDrive28i2,12,Sunset Orange Metallic,M Sport X,Sensatec Oyster,25,4,2018,56400,9,6,13
83373,xDrive40i2,34,Jed Black,Luxury,Cognac Vernasca Leather,28,8,2018,90400,9,69,6
94520,540i Sedan,51,Cashmere Silver Metallic,Sport Line,Canberra Beige,23,3,2018,72450,9,null,12
46196,xDrive35i,30,Alpine White,xLine,Canberra Beige,10,1,2018,88550,9,104,5
35753,sDrive28i2,5,Jet Black,Standard,Mocha Dakota Leather,1,7,2018,51400,9,126,1
69056,ALPINA B7 xDrive,70,ALPINA Blue Metallic,Standard,Cognac Nappa Leather,2,6,2018,152850,9,null,10
52823,M760i xDrive Sedan,63,Jatoba Brown Metallic,Standard,Cognac Dakota Leather,25,12,2018,177750,9,null,12
16550,sDrive35i,30,Mineral White Metallic,xLine,Smoke White Extended Merino Leather,4,10,2018,77550,9,22,5
01695,sDrive28i2,5,Glacier Silver Metallic,M Sport X,Magma Red Dakota Leather,5,3,2018,65150,9,null,2
53727,640i xDrive Gran Turismo,56,Jet Black,Luxury,piping,5,4,2018,77700,9,79,0
14628,sDrive28i,3,Dark Olive Metallic,M Sport,Black Dakota Leather,27,1,2018,46950,9,55,11
63427,xDrive50i3,36,Alpine White,Luxury,Coffee Vernasca Leather,10,3,2018,110700,9,54,5
47931,Z4 sDrive30i,64,Alpine White,Sport line,Black SensaTec,3,1,2018,76550,9,123,10
34086,M4 Convertible,72,Yas Marina Blue Metallic,Standard,Sonoma Beige Extended Merino Leather,20,1,2018,93650,9,18,9
98302,xDrive50i2,30,Pearl Silver metallic,M Sport,Black Dakota Leather,24,3,2018,91800,9,18,5
43933,M850i xDrive Coupe,63,Mineral White Metallic,Standard,Ivory White and Black Dakota Leather,27,10,2018,130190,9,null,5
07473,530e xDrive iPerformance,50,Mediterranean Blue Metallic,Sport Line,Oyster Vernasca Leather with contrast stitching,10,3,2018,80100,9,95,4
13242,M40i,17,Black Sapphire Metallic,Standard,Cognac Vernasca Leather with contrast stitching,2,4,2018,74015,9,null,11
45199,sDrive30i,16,Terra Brown Metallic,M Sport,piping,13,7,2018,49400,9,116,1
63202,M760i xDrive Sedan,61,Jatoba Brown Metallic,Standard,Canberra Beige Dakota Leather,15,8,2018,161100,9,null,5
56791,750i Sedan,61,Mineral White Metallic,Standard,Mocha Dakota Leather,8,3,2018,104950,9,null,5
31993,M40i,20,Carbon Black Metallic,Standard,piping,12,6,2018,63050,9,96,4
73521,sDrive28i2,12,Black Sapphire Metallic,Standard,Magma Red Dakota Leather,23,11,2018,44000,9,74,11
94060,Z4 sDrive30i,64,Alpine White,Sport line,Black SensaTec,11,7,2018,70790,9,24,5
62301,740e xDrive iPerformance,63,Imperial Blue Metallic,Standard,Mocha Dakota Leather,29,8,2018,104250,9,42,3
01259,740e xDrive iPerformance,63,Glacier Silver Metallic,Standard,Mocha Dakota Leather,7,10,2018,111600,10,46,4
87622,M3 Sedan,72,Mineral Grey Metallic,Standard,Black Full Merino Leather,1,11,2018,72800,10,null,7
19926,M6 Gran Coupe,79,Singapore Gray Metallic,Standard,Silverstone Extended Merino Leather,3,6,2018,134200,10,125,5
19888,sDrive30i,14,Dark Olive Metallic,xLine,Canberra Beige,10,8,2018,44500,10,112,7
89710,740i Sedan,63,Jatoba Brown Metallic,Standard,Black Dakota Leather,21,10,2018,102650,10,120,8
06178,750i Sedan,61,Imperial Blue Metallic,Standard,Ivory White and Black Dakota Leather,13,6,2018,109250,10,68,2
66854,530e xDrive iPerformance,48,Atlas Cedar Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,9,1,2018,72700,10,31,12
84667,xDrive50i3,33,Arctic Grey Metallic,Luxury,Black Vernasca Leather with Brown ContrastStitching,8,12,2018,101100,10,37,13
68273,M5 Competition,77,Snapper Rocks Blue Metallic,Standard,Aragon Brown Extended Merino Leather,21,10,2018,128000,10,null,13
52033,BMW i8 Roadster,84,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Standard World,Giga Amido Full Perforated Leather,13,11,2018,169700,10,null,6
63948,M550i xDrive Sedan,53,Alpine White,Standard,piping,29,1,2018,81225,10,131,4
26188,M2 Competition,71,Long Beach Blue Metallic,Standard,Black Dakota Leather with blue stitching,27,3,2018,80390,10,32,3
76614,740e xDrive iPerformance,61,Jet Black,Standard,Mocha Dakota Leather,2,11,2018,103250,10,33,9
60857,340i xDrive Gran Turismo,42,Glacier Silver Metallic,M Sport,Canberra Beige,2,2,2018,60750,10,null,4
19469,750i Sedan,61,Magellan Gray Metallic,Standard,Cognac Dakota Leather,20,6,2018,113450,10,98,5
05775,530i Sedan,48,Jatoba Brown Metallic,M Sport,Black Vernasca Leather with contrast stitching,20,4,2018,67600,10,null,5
63801,330i xDrive Gran Turismo,45,Mineral Grey Metallic,M Sport,Black Vernasca Leather with contrast stitching,27,3,2018,55250,10,null,1
96754,Z4 sDrive30i,66,Mediterranean Blue Metallic,M Sport,Black SensaTec,28,12,2018,61200,10,19,4
46430,sDrive28i,4,Sparkling Brown Metallic,xLine,Black with Blue Highlight Dakota Leather,21,4,2018,43250,10,127,0
98992,xDrive50i2,30,Atlas Ceder Metallic,M Sport,Smoke White Extended Merino Leather,6,5,2018,94300,10,null,0
78715,xDrive30i,14,Dark Olive Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,25,2,2018,61075,10,null,0
73566,ALPINA B6 xDrive Gran Coupe,68,Black Sapphire Metallic,Standard,Ivory White and Black Nappa Leather,8,9,2018,143950,10,20,1
53262,740i Sedan,63,Glacier Silver Metallic,Standard,Canberra Beige Dakota Leather,19,11,2018,97400,10,70,3
98641,xDrive30i2,21,Dark Olive Metallic,xLine,Black Vernasca Leather with contrast stitching,30,7,2018,67400,10,24,3
84268,Z4 sDrive30i,64,San Francisco Red,M Sport,Black SensaTec,23,11,2018,71790,10,null,3
96556,340i xDrive Gran Turismo,42,Melbourne Red Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,21,12,2018,70650,10,53,13
98539,M550i xDrive Sedan,53,Bluestone Metallic,Standard,Canberra Beige,10,3,2018,88950,10,134,8
78070,740e xDrive iPerformance,62,Imperial Blue Metallic,Standard,Canberra Beige Dakota Leather,21,3,2018,106350,10,44,2
77808,sDrive35i,30,Jet Black,xLine,Smoke White Extended Merino Leather,9,8,2018,72550,10,null,5
45749,xDrive28i2,6,Dark Olive Metallic,Standard,Black SensaTec,12,8,2018,54550,10,null,14
59552,330i xDrive Gran Turismo,40,Blue Ridge Mountain Metallic,Luxury,piping,2,11,2018,55950,11,7,12
62513,750i xDrive Sedan,63,Mineral White Metallic,Standard,Black Dakota Leather,16,7,2018,106750,11,89,2
28408,740e xDrive iPerformance,61,Magellan Gray Metallic,Standard,Cognac Dakota Leather,7,5,2018,97750,11,null,10
84952,BMW i8 Coupe,85,Sophisto Grey Metallic with BMW i Frozen Blue accent,Standard World,Giga Amido Full Perforated Leather,23,9,2018,149800,11,79,5
06895,xDrive28i,0,Sparkling Brown Metallic,xLine,Black,23,11,2018,54950,11,26,3
62383,xDrive50i3,38,Arctic Grey Metallic,Luxury,Ivory White,24,7,2018,104150,11,null,0
61299,xDrive50i2,30,Jet Black,M Sport,Ivory White and Black Dakota Leather,28,3,2018,93600,11,null,5
29426,M850i xDrive Coupe,63,Magellan Gray Metallic,Standard,Black Dakota Leather,29,1,2018,117850,11,84,7
71385,xDrive30i2,23,Jet Black,M Sport,Black SensaTec,9,4,2018,56950,11,null,13
48899,BMW i3,81,Capparis White with BMW i Frozen Blue accent,Deka World,Deka Dark Cloth,25,4,2018,59600,11,24,14
34816,640i xDrive Gran Turismo,58,Atlas Cedar Metallic,Luxury,Mocha Vernasca Leather with contrast stitching,20,7,2018,73700,11,105,13
96529,ALPINA B7 xDrive,69,ALPINA Green Metallic,Standard,Mocha Nappa Leather,13,8,2018,144850,11,29,4
27675,ALPINA B6 xDrive Gran Coupe,70,ALPINA Green Metallic,Standard,Zagora Beige Nappa Leather,5,2,2018,144450,11,null,3
52539,M5 Sedan,77,Alpine White,Standard,Aragon Brown Full Merino Leather,15,6,2018,123700,11,90,0
67393,M3 Sedan,74,Mineral White Metallic,Standard,Sonoma Beige Extended Merino Leather,28,9,2018,86500,11,39,13
88506,xDrive30i,15,Glacier Silver Metallic,M Sport,Black Vernasca Leather with contrast stitching,23,7,2018,46200,11,89,12
26861,640i xDrive Gran Turismo,58,Alpine White,Sport Line,piping,26,3,2018,74700,11,null,4
04136,xDrive30i,16,Mineral White Metallic,Luxury,Black Vernasca Leather with contrast stitch,13,8,2018,63000,11,null,14
89618,750i Sedan,62,Glacier Silver Metallic,Standard,Ivory White and Black Dakota Leather,2,1,2018,116250,11,98,0
62405,330i Sedan,42,Vermont Bronze Metallic,Sport Line,piping,30,1,2018,55650,11,9,8
57063,BMW i8 Coupe,85,Sophisto Grey Metallic with BMW i Frozen Blue accent,Tera World,Giga Amido Full Perforated Leather,30,10,2018,147900,11,61,3
34979,xDrive28i2,8,Black Sapphire Metallic,Standard,Sensatec Oyster,14,10,2018,42350,11,114,11
53235,M35i,11,Sunset Orange Metallic,Standard,Magma Red Dakota Leather,3,6,2018,62550,11,57,12
59032,ALPINA B6 xDrive Gran Coupe,70,Mineral White Metallic,Standard,Cognac Nappa Leather,15,9,2018,138300,11,62,5
56520,xDrive50i2,30,Flamenco Red Metallic,M Sport,Cognac,20,10,2018,86600,11,null,5
33178,xDrive28i2,6,Galvanic Gold Metallic,M Sport X,Oyster Dakota Leather,17,2,2018,60550,11,null,5
00204,xDrive50i2,30,Alpine White,M Sport,Black Bi-Color Nappa Leather,13,6,2018,87550,11,126,12
59218,330i xDrive Sedan,46,Mineral Grey Metallic,M Sport,Black Vernasca Leather with contrast stitching,19,9,2018,43450,11,null,5
56665,M40i,18,Carbon Black Metallic,Standard,Oyster Vernasca Leather with contrast stitching,3,1,2018,55650,11,85,1
36653,740i xDrive Sedan,62,Imperial Blue Metallic,Standard,Ivory White and Black Dakota Leather,25,10,2018,109850,11,40,3
