88861,330i xDrive Gran Turismo,40,Mineral White Metallic,Luxury,piping,22,2,2018,46700,8,44,3
85910,M2 Competition,71,Hockenheim Silver Metallic,Standard,Black Dakota Leather with orange stitching,23,9,2018,71550,8,20,11
92833,740i Sedan,62,Glacier Silver Metallic,Standard,Cognac Dakota Leather,11,7,2018,95350,8,52,9
52372,xDrive40i,38,Jed Black,M Sport,Coffee Vernasca Leather,16,3,2018,88900,8,13,2
89896,530i Sedan,49,Imperial Blue Metallic,Luxury,piping,24,12,2018,70700,8,132,10
90879,330i Sedan,45,Melbourne Red Metallic,M Sport,piping,14,4,2018,56800,8,51,1
18293,sDrive35i,30,Black Sapphire Metallic,xLine,Black Bi-Color Nappa Leather,10,7,2018,78725,8,61,1
78031,xDrive35i,31,Glacier Silver Metallic,xLine,Taupe Extended Merino Leather,9,9,2018,71325,8,104,13
19704,xDrive28i,9,Estoril Blue Metallic,M Sport,Black SensaTec,7,2,2018,42490,8,null,11
17735,Z4 sDrive30i,67,Alpine White,Sport line,Black SensaTec,12,3,2018,61700,8,103,1
48271,M35i,11,Alpine White,Standard,Black Dakota Leather,15,12,2018,60950,8,3,5
88853,530i xDrive Sedan,49,Imperial Blue Metallic,M Sport,Black SensaTec,19,4,2018,56700,8,119,5
82781,M550i xDrive Sedan,54,Dark Graphite Metallic,Standard,Black SensaTecm,9,4,2018,84750,8,null,11
13740,xDrive50i,38,Phytonic Blue Metallic,xLine,Black Vernasca Leather,13,8,2018,82440,8,null,11
92974,740e xDrive iPerformance,61,Mineral White Metallic,Standard,Canberra Beige Dakota Leather,18,1,2018,107650,8,12,14
71873,340i xDrive Gran Turismo,43,Blue Ridge Mountain Metallic,Sport Line,Black Vernasca Leather with contrast stitch,25,10,2018,65650,8,98,12
47281,M5 Sedan,76,Alpine White,Standard,Silverstone Full Merino Leather,14,11,2018,117700,8,null,0
37993,M4 Coupe,72,Mineral White Metallic,Standard,Black Full Merino Leather,21,8,2018,77650,8,null,10
81052,BMW i3,81,Melbourne Red Metallic with Frozen Grey accent,Mega World,Deka Dark Cloth,8,11,2018,62575,8,124,7
96444,ALPINA B6 xDrive Gran Coupe,68,Mineral White Metallic,Standard,Cognac Nappa Leather,11,9,2018,141350,8,null,14
01955,xDrive50i,29,Flamenco Red Metallic,xLine,Ivory White Extended Merino leather,29,8,2018,111800,8,null,10
95507,xDrive40i,38,Arctic Grey Metallic,M Sport,Canberra Beige Vernasca Leather,11,8,2018,79900,8,41,5
40687,ALPINA B7 xDrive,69,ALPINA Blue Metallic,Standard,Cognac Nappa Leather,6,9,2018,149550,8,87,4
96369,750i xDrive Sedan,61,Black Sapphire Metallic,Standard,Cognac Dakota Leather,20,6,2018,107450,8,null,0
18106,750i xDrive Sedan,61,Magellan Gray Metallic,Standard,Ivory White and Black Dakota Leather,21,5,2018,118500,8,76,12
63158,BMW i8 Coupe,85,Crystal White Pearl Metallic with BMW i Frozen Blue accent,Standard World,Giga Ivory White Full Perforated Leather,29,1,2018,153800,8,null,7
50639,M40i,19,Carbon Black,Standard,piping,20,9,2018,77250,8,45,14
86326,M40i,19,Alpine White,Standard,Oyster Vernasca Leather with contrast stitching,29,3,2018,73750,8,31,8
30373,Z4 sDrive30i,67,San Francisco Red,Sport line,Black SensaTec,21,10,2018,66700,9,20,9
41365,330i xDrive Sedan,41,Sunset Orange Metallic,Luxury,Canberra Beige,23,4,2018,54290,9,23,9
28372,sDrive28i,13,Sunset Orange Metallic,M Sport X,Black SensaTec,8,10,2018,56600,9,105,4
73441,sDrive28i,4,Glacier Silver Metallic,M Sport X,Black Dakota Leather,19,1,2018,48250,9,null,12
06126,ALPINA B7 xDrive,68,ALPINA Blue Metallic,Standard,Mocha Nappa Leather,21,5,2018,154800,9,null,0
48088,540i Sedan,50,Atlas Cedar Metallic,M Sport,piping,8,8,2018,72250,9,null,9
56677,330i xDrive Sports Wagon,47,Sunset Orange Metallic,Sport Line,piping,9,1,2018,60300,9,106,1
98019,740e xDrive iPerformance,63,Magellan Gray Metallic,Standard,Black Dakota Leather,9,3,2018,95850,9,null,4
06069,sDrive35i,31,Mineral White Metallic,xLine,Nutmeg Extended Merino Leather,18,6,2018,90925,9,null,10
25003,340i xDrive Gran Turismo,47,Jet Black,Luxury,piping,19,7,2018,70000,9,null,5
72161,M760i xDrive Sedan,62,Arctic Grey Metallic,Standard,Ivory White and Black Dakota Leather,30,5,2018,165100,9,108,1
62032,xDrive40i,37,Alpine White,M Sport,Black Vernasca Leather,25,11,2018,74900,9,101,6
61459,M550i xDrive Sedan,54,Alpine White,Standard,piping,27,8,2018,90750,9,null,0
09897,640i xDrive Gran Turismo,60,Jet Black,M Sport,piping,2,3,2018,77600,9,null,4
57145,sDrive28i,12,Alpine White,M Sport X,Black SensaTec,21,6,2018,56700,9,18,14
92063,xDrive40i,35,Jet Black,Luxury,Ivory White Extended Merino leather,3,7,2018,73900,9,83,11
30250,M4 Convertible,73,Sakhir Orange Metallic,Standard,Silverstone Extended Merino Leather,24,11,2018,82000,9,null,5
92150,xDrive50i,37,Ruby Black Metallic,M Sport,Black Dakota Leather,18,5,2018,92050,9,70,3
91226,530e iPerformance,49,Glacier Silver Metallic,Luxury,piping,29,6,2018,63000,9,43,1
31227,M5 Sedan,75,Marina Bay Blue metallic,Standard,Aragon Brown Full Merino Leather,8,12,2018,118825,9,14,6
12838,330i xDrive Sports Wagon,40,Mineral Grey Metallic,Luxury,Black Vernasca Leather with contrast stitch,23,6,2018,56400,9,79,8
70647,ALPINA B7 xDrive,69,Mineral White Metallic,Standard,Canberra Beige Nappa Leather,29,8,2018,149300,9,51,13
53816,sDrive28i,9,Mineral White Metallic,M Sport X,Black with Blue Highlight Dakota Leather,21,12,2018,55100,9,118,13
60472,M850i xDrive Coupe,63,Jet Black,Standard,Mocha Dakota Leather,13,9,2018,115900,9,23,3
99736,530e xDrive iPerformance,51,Glacier Silver Metallic,Luxury,Cognac Vernasca Leather with contrast stitching,3,9,2018,59200,9,43,5
22950,sDrive30i,16,Black Sapphire Metallic,xLine,Canberra Beige,29,1,2018,69850,9,27,4
24245,xDrive50i,38,Azurite Black Metallic,Luxury,Canberra Beige Vernasca Leather,15,8,2018,96600,9,45,5
41058,xDrive28i,7,Glacier Silver Metallic,M Sport,Black with Blue Highlight Dakota Leather,13,2,2018,54500,9,null,5
77393,xDrive30i,21,Glacier Silver Metallic,xLine,Black Vernasca Leather with contrast stitch,24,1,2018,47600,9,58,14
75770,M5 Competition,77,Donington Grey Metallic,Standard,Black Extended Merino Leather,7,12,2018,136350,9,null,8
71563,530e iPerformance,50,Jatoba Brown Metallic,M Sport,piping,8,7,2018,71700,10,56,0
56091,740i Sedan,63,Alpine White,Standard,Canberra Beige Dakota Leather,11,12,2018,87050,10,10,6
41459,740i xDrive Sedan,61,Magellan Gray Metallic,Standard,Mocha Dakota Leather,6,3,2018,101650,10,null,9
59591,330i xDrive Sports Wagon,44,Alpine White,Luxury,Canberra Beige,25,9,2018,63300,10,null,11
40261,530e iPerformance,51,Black Sapphire Metallic,M Sport,piping,24,8,2018,63350,10,58,7
01092,M4 Coupe,72,Sakhir Orange Metallic,Standard,Black Full Merino Leather,18,11,2018,90800,10,93,6
91993,750i Sedan,61,Mineral White Metallic,Standard,Ivory White and Black Dakota Leather,20,1,2018,105350,10,47,0
32822,M760i xDrive Sedan,62,Black Sapphire Metallic,Standard,Canberra Beige Dakota Leather,25,4,2018,158100,10,21,7
72876,xDrive28i,5,Glacier Silver Metallic,Standard,Black with Blue Highlight Dakota Leather,3,5,2018,58500,10,null,9
60703,sDrive28i,12,Glacier Silver Metallic,M Sport X,Black Dakota Leather,10,12,2018,53075,10,109,0
13698,sDrive28i,12,Mineral White Metallic,xLine,Black SensaTec,17,8,2018,54400,10,89,7
52508,xDrive30i,21,Jet Black,xLine,piping,26,7,2018,78490,10,null,14
83243,M35i,11,Mineral Grey Metallic,Standard,Black SensaTec,25,1,2018,74200,10,6,13
59838,640i xDrive Gran Turismo,57,Mediterranean Blue Metallic,Luxury,Black SensaTecm,6,4,2018,85975,10,30,5
36792,xDrive28i,6,Sparkling Brown Metallic,M Sport,Black with Blue Highlight Dakota Leather,21,4,2018,47450,10,79,8
38215,740i xDrive Sedan,62,Imperial Blue Metallic,Standard,Mocha Dakota Leather,1,3,2018,97800,10,121,0
36841,M760i xDrive Sedan,61,Jatoba Brown Metallic,Standard,Cognac Dakota Leather,4,4,2018,164700,10,117,7
23055,M4 Convertible,73,Austin Yellow Metallic,Standard,Sonoma Beige Extended Merino Leather,28,1,2018,79940,10,null,8
29212,M550i xDrive Sedan,55,Bluestone Metallic,Standard,Canberra Beige,8,2,2018,94050,10,127,11
49376,M6 Gran Coupe,79,San Marino Blue metallic,Standard,Black Full Merino Leather,8,1,2018,136700,10,15,4
81490,M40i,20,Carbon Black,Standard,piping,11,10,2018,69825,10,72,8
02378,530i xDrive Sedan,50,Atlas Cedar Metallic,Luxury,piping,30,5,2018,60000,10,118,5
55681,M3 Sedan,74,Austin Yellow Metallic,Standard,Sakhir Orange,17,2,2018,73800,10,null,13
37989,340i xDrive Gran Turismo,43,Mediterranean Blue Metallic,Sport Line,piping,14,4,2018,66550,10,135,14
19532,sDrive28i,5,Alpine White,M Sport,Black with Blue Highlight Dakota Leather,15,6,2018,41050,10,96,12
49919,750i Sedan,63,Cashmere Silver Metallic,Standard,Black Dakota Leather,30,4,2018,107250,10,null,3
26466,sDrive30i,15,Black Sapphire Metallic,Luxury,Oyster Vernasca Leather with contrast stitching,15,6,2018,46590,10,128,12
47410,530i Sedan,51,Jatoba Brown Metallic,M Sport,Canberra Beige,21,1,2018,62275,10,null,6
61624,xDrive30i,21,Phytonic Blue Metallic,Luxury,piping,18,1,2018,59300,10,25,9
27084,M760i xDrive Sedan,62,Alpine White,Standard,Mocha Dakota Leather,11,1,2018,174500,10,null,6
71132,sDrive28i,3,Alpine White,M Sport,Black SensaTec,11,2,2018,51950,11,27,2
86432,ALPINA B7 xDrive,69,Alpine White,Standard,Black Nappa Leather,9,8,2018,150000,11,null,8
46018,xDrive50i,30,Phytonic Blue Metallic,Luxury,Coffee Extended Merino Leather,16,7,2018,88150,11,127,2
29701,330i xDrive Sports Wagon,44,Sunset Orange Metallic,M Sport,Cognac Vernasca Leather with contrast stitching,8,11,2018,58500,11,null,13
45853,M40i,19,Phytonic Blue Metallic,Standard,Black SensaTecm,27,9,2018,64950,11,null,5
25441,M5 Competition,76,Marina Bay Blue metallic,Standard,Aragon Brown Extended Merino Leather,2,5,2018,112500,11,null,11
65475,750i xDrive Sedan,61,Jet Black,Standard,Ivory White and Black Dakota Leather,16,9,2018,108250,11,54,1
85529,340i xDrive Gran Turismo,45,Jet Black,M Sport,Mocha Vernasca Leather with contrast stitching,11,7,2018,67550,11,null,1
83767,M4 Coupe,72,Yas Marina Blue Metallic,Standard,Black Extended Merino Leather,15,8,2018,74700,11,5,9
82808,340i xDrive Gran Turismo,40,Mineral White Metallic,M Sport,Black Vernasca Leather with contrast stitch,2,10,2018,66550,11,null,6
67870,330i xDrive Sports Wagon,47,Mediterranean Blue Metallic,Sport Line,Black SensaTec,9,2,2018,51000,11,12,9
72784,740i Sedan,62,Alpine White,Standard,Ivory White and Black Dakota Leather,24,7,2018,103200,11,119,6
55980,M5 Sedan,77,Snapper Rocks Blue Metallic,Standard,Black Extended Merino Leather,1,9,2018,120750,11,106,9
52511,540i xDrive Sedan,49,Jatoba Brown Metallic,Luxury,piping,14,11,2018,72550,11,35,7
41176,M6 Gran Coupe,78,San Marino Blue metallic,Standard,Black Extended Merino Leather,28,8,2018,129100,11,null,7
44423,M850i xDrive Coupe,63,Mineral White Metallic,Standard,Mocha Dakota Leather,27,7,2018,117900,11,null,1
58950,xDrive28i,7,Jet Black,M Sport X,Mocha Dakota Leather,27,9,2018,43950,11,114,5
41042,530e xDrive iPerformance,51,Glacier Silver Metallic,Luxury,Black SensaTecm,19,8,2018,71000,11,null,13
84932,530i xDrive Sedan,49,Dark Graphite Metallic,M Sport,Mocha Vernasca Leather with contrast stitching,9,12,2018,64000,11,60,2
94743,M40i,19,Carbon Black Metallic,Standard,Black Vernasca Leather with contrast stitching,18,3,2018,68750,11,26,2
13688,330i xDrive Sports Wagon,42,Mineral Grey Metallic,M Sport,Oyster Vernasca Leather with contrast stitching,11,1,2018,61350,11,null,5
90935,M2 Competition,71,Alpine White,Standard,Black Dakota Leather with orange stitching,3,8,2018,71150,11,null,10
02452,xDrive50i,36,Black Sapphire Metallic,M Sport,Ivory White,6,9,2018,101850,11,77,11
05997,ALPINA B6 xDrive Gran Coupe,69,Magellan Gray Metallic,Standard,Canberra Beige Nappa Leather,15,8,2018,125400,11,106,5
03355,740e xDrive iPerformance,62,Imperial Blue Metallic,Standard,Cognac Dakota Leather,30,5,2018,92750,11,31,9
98108,M2 Competition,71,Alpine White,Standard,Black Dakota Leather with blue stitching,12,3,2018,63300,11,27,6
27230,530i xDrive Sedan,49,Black Sapphire Metallic,Sport Line,piping,22,5,2018,83100,11,null,14
82869,ALPINA B6 xDrive Gran Coupe,68,ALPINA Green Metallic,Standard,Cognac Nappa Leather,11,11,2018,144600,11,94,10
29185,xDrive28i,0,Sunset Orange Metallic,Standard,Black,28,6,2018,47400,11,68,3
71213,xDrive30i,23,Black Sapphire Metallic,xLine,Black Vernasca Leather with blue contrast stitching,11,12,2018,45000,11,null,1
